Incident_ID,Date_Reported,Description,Category,Severity,Department,Financial_Impact_GBP,Detection_Method,Status,Likelihood_Score,Impact_Score,Risk_Score,Risk_Tier
OPR-0453,2026-03-31,Incident reported by Compliance regarding an employee in Human Resources accessing 239 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,Compliance,31671,Automated Health Check,Under Investigation,1,2,2,Low
OPR-0454,2025-04-22,Collusion between employees in Wealth Management to bypass approval controls on 282 transactions.,Internal Fraud,Medium,Corporate Banking,18308,Internal Audit,Resolved,1,2,2,Low
OPR-0455,2024-06-10,"Customer Services team identified an internal override of ATM network controls in Risk Management enabling diversion of £14,891.",Internal Fraud,High,Risk Management,404100,Direct Complaint,Closed,1,3,3,Low
OPR-0456,2026-04-19,"A staff member manipulating loan origination system records to conceal £30,435 of missing funds.",Internal Fraud,High,Compliance,410672,Penetration Test,Under Investigation,1,3,3,Low
OPR-0457,2024-01-13,"An employee in Treasury submitting falsified expense claims totalling £27,052.",Internal Fraud,High,Corporate Banking,431546,Health & Safety Audit,Closed,1,3,3,Low
OPR-0458,2025-10-23,An employee in Compliance accessing 471 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,IT Operations,17462,Facilities Management,Resolved,1,2,2,Low
OPR-0459,2026-04-21,"An internal override of internal HR system controls in Wealth Management enabling diversion of £25,882.",Internal Fraud,Medium,Compliance,18247,Direct Complaint,Resolved,1,2,2,Low
OPR-0460,2024-10-13,An employee in Compliance accessing 322 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,Customer Services,38201,Security System Alert,Open,1,2,2,Low
OPR-0461,2024-03-03,"Investigation opened following an employee in Risk Management submitting falsified purchase orders totalling £28,274 within Payments.",Internal Fraud,Medium,Payments,31995,Insurance Claim,Resolved,1,2,2,Low
OPR-0462,2025-08-02,Investigation opened following a member of staff in Human Resources creating 146 fictitious supplier invoices within Retail Banking.,Internal Fraud,High,Customer Services,204467,Insurance Claim,Under Investigation,1,3,3,Low
OPR-0463,2026-02-24,IT Operations raised a concern after a member of staff in Treasury creating 59 fictitious supplier invoices.,Internal Fraud,High,Human Resources,282302,Transaction Monitoring,Resolved,1,3,3,Low
OPR-0464,2026-05-15,"IT Operations raised a concern after a staff member manipulating CRM system records to conceal £21,640 of missing funds.",Internal Fraud,Medium,Payments,18367,Regulatory Inspection,Open,1,2,2,Low
OPR-0465,2024-11-12,"A staff member manipulating core banking platform records to conceal £4,481 of missing funds.",Internal Fraud,High,Retail Banking,357066,Quality Assurance Review,Closed,1,3,3,Low
OPR-0466,2025-09-20,"Corporate Banking raised a concern after a staff member manipulating trading platform records to conceal £12,430 of missing funds.",Internal Fraud,Medium,Human Resources,45624,Internal Audit,Open,1,2,2,Low
OPR-0467,2025-01-17,"Payments team discovered an internal override of ATM network controls in Wealth Management enabling diversion of £22,856.",Internal Fraud,Medium,Compliance,45287,Whistleblower Report,Escalated,1,2,2,Low
OPR-0468,2025-07-29,"Investigation opened following an internal override of trading platform controls in IT Operations enabling diversion of £44,416 within Compliance.",Internal Fraud,High,Retail Banking,344582,Whistleblower Report,Open,1,3,3,Low
OPR-0469,2025-08-09,Human Resources raised a concern after an employee in IT Operations accessing 101 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,Treasury,401437,Insurance Claim,Under Investigation,1,3,3,Low
OPR-0470,2024-11-23,"A staff member manipulating trading platform records to conceal £1,546 of missing funds.",Internal Fraud,Medium,Corporate Banking,28779,Reconciliation Process,Closed,1,2,2,Low
OPR-0471,2024-01-02,"An employee in Wealth Management submitting falsified reimbursement forms totalling £28,302.",Internal Fraud,Low,Wealth Management,4339,Penetration Test,Closed,1,1,1,Low
OPR-0472,2026-04-28,An employee in IT Operations accessing 91 customer accounts without proper authorisation to divert funds.,Internal Fraud,Medium,Corporate Banking,43446,Internal Audit,Resolved,1,2,2,Low
OPR-0473,2024-12-16,"Compliance team found a staff member manipulating mobile banking app records to conceal £5,715 of missing funds.",Internal Fraud,High,Wealth Management,281645,System Monitoring Alert,Closed,1,3,3,Low
OPR-0474,2024-02-24,"An employee in Human Resources submitting falsified purchase orders totalling £27,622.",Internal Fraud,High,Corporate Banking,425012,Customer Complaint,Closed,1,3,3,Low
OPR-0475,2025-02-06,A member of staff in Customer Services creating 86 fictitious supplier invoices.,Internal Fraud,High,IT Operations,281349,Security System Alert,Resolved,1,3,3,Low
OPR-0476,2024-07-23,"An employee in Retail Banking submitting falsified expense claims totalling £42,624.",Internal Fraud,Medium,Wealth Management,25122,Security System Alert,Resolved,1,2,2,Low
OPR-0477,2025-05-15,"An internal override of online banking portal controls in Risk Management enabling diversion of £36,459.",Internal Fraud,Medium,Payments,28827,Customer Complaint,Resolved,1,2,2,Low
OPR-0478,2024-09-26,An employee in Payments accessing 123 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,Human Resources,190004,Fraud Monitoring System,Closed,1,3,3,Low
OPR-0479,2025-07-08,Payments raised a concern after an employee in IT Operations accessing 291 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,Corporate Banking,288718,IT Operations Report,Under Investigation,1,3,3,Low
OPR-0480,2026-05-24,"Compliance team detected an internal override of data warehouse controls in Retail Banking enabling diversion of £34,670.",Internal Fraud,High,Treasury,346108,Fraud Monitoring System,Open,1,3,3,Low
OPR-0481,2024-07-16,"A staff member manipulating loan origination system records to conceal £45,569 of missing funds.",Internal Fraud,Critical,Corporate Banking,3722380,Internal Audit,Closed,1,5,5,Low
OPR-0482,2025-02-01,A member of staff in Wealth Management creating 174 fictitious supplier invoices.,Internal Fraud,Low,Compliance,1509,Compliance Monitoring,Resolved,1,1,1,Low
OPR-0483,2025-08-03,A member of staff in IT Operations creating 62 fictitious supplier invoices.,Internal Fraud,Critical,Payments,4889059,Customer Notification,Resolved,1,5,5,Low
OPR-0484,2025-09-15,An employee in Retail Banking accessing 149 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,Human Resources,163812,Whistleblower Report,Open,1,3,3,Low
OPR-0485,2024-08-31,"An employee in Payments submitting falsified supplier invoices totalling £25,208.",Internal Fraud,High,Payments,458809,Whistleblower Report,Closed,1,3,3,Low
OPR-0486,2025-12-02,"An employee in Treasury submitting falsified supplier invoices totalling £29,839.",Internal Fraud,High,Treasury,152975,Transaction Monitoring,Resolved,1,3,3,Low
OPR-0487,2025-02-20,"An internal override of data warehouse controls in Payments enabling diversion of £25,304.",Internal Fraud,High,Customer Services,163326,IT Operations Report,Escalated,1,3,3,Low
OPR-0488,2024-05-18,A member of staff in IT Operations creating 96 fictitious supplier invoices.,Internal Fraud,High,Human Resources,326158,Whistleblower Report,Resolved,1,3,3,Low
OPR-0489,2024-07-22,Collusion between employees in Human Resources to bypass approval controls on 266 transactions.,Internal Fraud,High,IT Operations,338672,Automated Health Check,Closed,1,3,3,Low
OPR-0490,2024-06-30,An employee in IT Operations accessing 187 customer accounts without proper authorisation to divert funds.,Internal Fraud,High,Retail Banking,445933,System Monitoring Alert,Under Investigation,1,3,3,Low
OPR-0491,2026-05-24,A member of staff in Treasury creating 339 fictitious supplier invoices.,Internal Fraud,High,Retail Banking,236114,Security System Alert,Open,1,3,3,Low
OPR-0492,2024-05-15,"An internal override of ATM network controls in Compliance enabling diversion of £1,354.",Internal Fraud,High,Wealth Management,149012,Insurance Claim,Closed,1,3,3,Low
OPR-0493,2025-04-15,Collusion between employees in Treasury to bypass approval controls on 162 transactions.,Internal Fraud,Medium,Human Resources,36062,Regulatory Inspection,Closed,1,2,2,Low
OPR-0494,2025-10-24,Investigation opened following a member of staff in IT Operations creating 160 fictitious supplier invoices within Risk Management.,Internal Fraud,High,Risk Management,222031,Health & Safety Audit,Open,1,3,3,Low
OPR-0495,2024-06-02,Investigation opened following a member of staff in Treasury creating 420 fictitious supplier invoices within Risk Management.,Internal Fraud,Critical,Wealth Management,1764380,IT Operations Report,Escalated,1,5,5,Low
OPR-0496,2026-01-24,"An employee in IT Operations submitting falsified credit memos totalling £13,246.",Internal Fraud,High,Compliance,371724,Transaction Monitoring,Closed,1,3,3,Low
OPR-0497,2025-11-04,Human Resources raised a concern after a member of staff in Compliance creating 57 fictitious supplier invoices.,Internal Fraud,Critical,Risk Management,2251102,Facilities Management,Open,1,5,5,Low
OPR-0498,2026-03-18,Incident reported by Payments regarding collusion between employees in Human Resources to bypass approval controls on 307 transactions.,Internal Fraud,Medium,Customer Services,42057,Penetration Test,Resolved,1,2,2,Low
OPR-0499,2026-06-07,"An internal override of data warehouse controls in Wealth Management enabling diversion of £27,873.",Internal Fraud,Medium,IT Operations,20174,Automated Health Check,Resolved,1,2,2,Low
OPR-0500,2024-05-26,Collusion between employees in Compliance to bypass approval controls on 257 transactions.,Internal Fraud,Medium,Risk Management,13455,Health & Safety Audit,Closed,1,2,2,Low
